trades,skipped,net_pnl,fees,gross_pnl,total_return_pct,ann_return_pct,years,win_rate_pct,avg_win,avg_loss,payoff,profit_factor,expectancy,max_dd,max_dd_pct,sharpe,sortino,mar,avg_contracts,avg_stop_pts,avg_risk_dollars,avg_bars_held,long_pnl,short_pnl,long_n,short_n,exit_stop,variant,param,path,exit_time,exit_session_end
3520,9,52169.24,31341.26000000001,83510.5,104.33848,6.43091964562943,16.22450376454483,36.73295454545455,398.6279505027069,-208.0182757072295,1.91631215645565,1.1126141079017313,14.820806818181818,-19521.899999999907,-39.04379999999981,0.5831004822449888,1.8966584699316182,0.16471039308749305,6.644602272727273,45.21413352272727,348.55752840909093,61.454829545454544,51778.07999999999,391.15999999999985,1813,1707,3359,atr,4.0,adverse_first,156.0,5.0
3520,9,42784.740000000005,31341.26000000001,74126.00000000001,85.56948000000001,5.274089195072563,16.22450376454483,36.50568181818182,394.10910505836574,-207.4476331096197,1.8998004419270005,1.0922790012868884,12.154755681818184,-20750.179999999822,-41.500359999999645,0.4820495597691706,1.5529430127693804,0.1270853842008264,6.644602272727273,45.21413352272727,348.55752840909093,61.19119318181818,47359.57999999999,-4574.839999999998,1813,1707,3360,atr,4.0,favorable_first,156.0,4.0
3529,0,36926.74,38443.26000000001,75370.0,73.85348,4.551971577792778,16.22450376454483,37.14933408897705,385.92845156369185,-211.46323715058614,1.8250380385923366,1.0787307793483107,10.463797109662794,-16320.599999999526,-32.64119999999905,0.40906936650202474,1.295081404851555,0.13945478652111168,8.12949844148484,26.40670161518844,346.63530745253615,36.27316520260697,37626.79999999999,-700.0599999999977,1815,1714,3442,pct,0.0025,adverse_first,84.0,3.0
3529,0,-37473.76,38443.26000000001,969.5000000000073,-74.94752,-4.61940291596355,16.22450376454483,35.19410597903089,351.11423510466983,-207.06499344118933,1.6956716307741966,0.920867584355729,-10.618804193822614,-41768.38000000053,-83.53676000000107,-0.4383342626545715,-1.3456596015307958,0.055297846312970377,8.12949844148484,26.40670161518844,346.63530745253615,35.5491640691414,6840.299999999996,-44314.06,1815,1714,3443,pct,0.0025,favorable_first,83.0,3.0
3529,0,39270.13999999999,28145.360000000008,67415.5,78.54027999999998,4.840843278771515,16.22450376454483,39.926324737886084,398.2257771469127,-246.14621698113206,1.6178423622794824,1.0752546643640521,11.127837914423347,-14189.599999999708,-28.379199999999415,0.4290624587361762,1.389750935801364,0.1705771578751908,5.951827713233211,52.817228676678944,413.0466137716067,138.20742419948994,23922.920000000002,15347.219999999987,1815,1714,2787,pct,0.005,adverse_first,722.0,20.0
3529,0,36073.63999999999,28145.360000000008,64219.0,72.14727999999998,4.446809655754302,16.22450376454483,39.897988098611506,396.0697159090909,-245.91820839226781,1.6105749895400758,1.0691605776861985,10.222057240011333,-14189.599999999708,-28.379199999999415,0.39534956736155524,1.2783938149894654,0.15669256553230515,5.951827713233211,52.817228676678944,413.0466137716067,138.17228676678945,22471.920000000002,13601.71999999999,1815,1714,2787,pct,0.005,favorable_first,722.0,20.0
3529,0,42685.75999999998,20650.740000000005,63336.499999999985,85.37151999999996,5.26188789740128,16.22450376454483,44.063474071975065,323.78700964630224,-233.43619047619046,1.3870471797273747,1.0926334166545428,12.095709832813823,-15960.179999999753,-31.920359999999505,0.54235346480044,1.4786133937307637,0.1648442529282678,4.366959478605837,79.22343440068008,417.24709549447437,222.74525361292152,25466.13999999999,17219.61999999999,1815,1714,1959,pct,0.0075,adverse_first,1544.0,26.0
3529,0,39907.75999999998,20650.740000000005,60558.499999999985,79.81551999999996,4.9194429092136325,16.22450376454483,44.03513743270048,322.23850707850704,-233.34221772151898,1.3809695914653595,1.0865958203226171,11.308517993765934,-15960.179999999753,-31.920359999999505,0.5091125055355653,1.3827653541720015,0.1541161474749567,4.366959478605837,79.22343440068008,417.24709549447437,222.6888637007651,23036.13999999999,16871.61999999999,1815,1714,1960,pct,0.0075,favorable_first,1543.0,26.0
3344,185,28966.660000000007,15612.340000000004,44579.000000000015,57.933320000000016,3.6590256147328386,15.832991101984941,46.62081339712919,254.10175753688262,-205.70194957983193,1.2352909540036563,1.078889970471541,8.662278708133973,-20590.040000000074,-41.180080000000146,0.4606906461466036,1.0281660636995056,0.08885426193277977,3.4841507177033493,96.32662978468899,415.5856758373206,275.1982655502392,19742.000000000004,9224.660000000002,1729,1615,1268,pct,0.01,adverse_first,2049.0,27.0
3344,185,26955.160000000007,15612.340000000004,42567.500000000015,53.91032000000002,3.4049359121563216,15.832991101984941,46.59090909090909,253.01336328626448,-205.6213101903695,1.2304822056236204,1.0733993708631582,8.060753588516748,-20590.040000000074,-41.180080000000146,0.4310361422773731,0.9569341118344156,0.08268405287596113,3.4841507177033493,96.32662978468899,415.5856758373206,275.14174641148327,18021.500000000004,8933.660000000002,1729,1615,1269,pct,0.01,favorable_first,2048.0,27.0
3529,0,37091.640000000014,4728.860000000001,41820.500000000015,74.18328000000002,4.572298855889303,16.22450376454483,50.070841598186455,151.90731182795702,-131.28750283768446,1.1570584293599184,1.1603417960720634,10.510524227826584,-5862.480000000025,-11.724960000000051,0.7569960118533504,1.1984173860315905,0.38996285325402247,1.0,250.0,500.0,337.3950127514877,22337.9,14753.740000000002,1815,1714,376,fixed,1.0,adverse_first,3118.0,35.0
3529,0,37091.640000000014,4728.860000000001,41820.500000000015,74.18328000000002,4.572298855889303,16.22450376454483,50.070841598186455,151.90731182795702,-131.28750283768446,1.1570584293599184,1.1603417960720634,10.510524227826584,-5862.480000000025,-11.724960000000051,0.7569960118533504,1.1984173860315905,0.38996285325402247,1.0,250.0,500.0,337.3950127514877,22337.9,14753.740000000002,1815,1714,376,fixed,1.0,favorable_first,3118.0,35.0
3529,0,52562.279999999984,9457.720000000001,62019.999999999985,105.12455999999996,6.479369817752276,16.22450376454483,46.67044488523661,254.67761991499694,-194.9478002125398,1.3063887852919465,1.1432637244292434,14.894383678095773,-11129.96000000005,-22.259920000000104,0.72322035508025,1.5107170921762396,0.29107785732169056,2.0,125.0,500.0,277.0487390195523,32234.79999999999,20327.47999999999,1815,1714,1132,fixed,2.0,adverse_first,2364.0,33.0
3529,0,49016.279999999984,9457.720000000001,58473.999999999985,98.03255999999996,6.042253212959836,16.22450376454483,46.61377160668745,253.03914893617022,-194.92203821656048,1.298155669063141,1.1334745624250888,13.889566449419094,-11129.96000000005,-22.259920000000104,0.67933190918143,1.4099064838974642,0.27144092220276655,2.0,125.0,500.0,277.0068007934259,29324.79999999999,19691.47999999999,1815,1714,1133,fixed,2.0,favorable_first,2363.0,33.0
3529,0,38250.700000000004,23644.300000000007,61895.000000000015,76.5014,4.715176569355384,16.22450376454483,42.306602436950975,377.1580040187543,-257.78300589390955,1.4630832731230292,1.0728798265091761,10.838962879002551,-14612.5999999997,-29.2251999999994,0.3958028650167553,1.1223696348882881,0.16133941151319683,5.0,50.0,500.0,178.19240578067442,21212.000000000004,17038.699999999997,1815,1714,2130,fixed,5.0,adverse_first,1378.0,21.0
3529,0,3305.7000000000025,23644.300000000007,26950.000000000007,6.611400000000005,0.4074947435032065,16.22450376454483,41.484839897988095,361.7409153005465,-254.85859564164645,1.419378908487693,1.0062812213200887,0.936724284499859,-31025.400000000387,-62.05080000000077,0.03547647966341562,0.09788545227965856,0.006567115065449623,5.0,50.0,500.0,177.9047888920374,5159.500000000003,-1853.8000000000065,1815,1714,2130,fixed,5.0,favorable_first,1378.0,21.0
3529,0,13421.399999999956,47288.60000000001,60709.99999999997,26.84279999999991,1.654460462369215,16.22450376454483,39.18957211674695,478.30643528561103,-301.99273066169627,1.5838342672606516,1.0207095953501777,3.8031737035987407,-25528.00000000053,-51.05600000000106,0.11824469527468785,0.38906275868594237,0.032404819460380374,10.0,25.0,500.0,102.38792859166902,20053.99999999999,-6632.600000000023,1815,1714,2859,fixed,10.0,adverse_first,656.0,14.0
3529,0,-130338.60000000003,47288.60000000001,-83050.00000000003,-260.6772000000001,-16.06688277084037,16.22450376454483,36.12921507509209,398.55686274509804,-283.27355811889976,1.4069681102314882,0.795867054367856,-36.93357891754039,-137761.59999999765,-275.5231999999953,-1.3155670482132036,-3.9327091495668003,0.05831408306393306,10.0,25.0,500.0,101.74327004817229,-39321.000000000015,-91017.60000000002,1815,1714,2859,fixed,10.0,favorable_first,656.0,14.0
