evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
10,3,3,4,3287.1599999999744,1030.0,2257.1599999999744,821.7899999999936,2000.0,108.0,32.142857142857146,162,342,2020-04-22,fixed N=2 (trailing),apex_50k
11,3,3,4,3287.1599999999744,1150.0,2137.1599999999744,821.7899999999936,2000.0,87.0,35.714285714285715,180,324,2020-05-21,fixed N=2 (trailing),apex_50k
10,4,4,1,648.439999999995,1030.0,-381.56000000000495,648.439999999995,648.439999999995,231.0,28.373015873015873,143,361,2020-06-22,fixed N=2 (trailing),apex_50k
10,4,4,4,3593.799999999974,1285.0,2308.799999999974,898.4499999999935,2000.0,45.0,43.45238095238095,219,285,2020-07-22,fixed N=2 (trailing),apex_50k
11,4,4,1,648.439999999995,1150.0,-501.56000000000495,648.439999999995,648.439999999995,189.0,31.547619047619047,159,345,2020-08-20,fixed N=2 (trailing),apex_50k
11,4,4,1,648.439999999995,1065.0,-416.56000000000495,648.439999999995,648.439999999995,168.0,25.793650793650794,130,374,2020-09-21,fixed N=2 (trailing),apex_50k
11,4,4,0,0.0,1065.0,-1065.0,0.0,0.0,,25.1984126984127,127,377,2020-10-20,fixed N=2 (trailing),apex_50k
10,5,5,0,0.0,1030.0,-1030.0,0.0,0.0,,25.1984126984127,127,377,2020-11-18,fixed N=2 (trailing),apex_50k
10,5,5,3,2104.9199999999837,1200.0,904.9199999999837,701.6399999999945,1726.479999999996,101.0,32.73809523809524,165,339,2020-12-18,fixed N=2 (trailing),apex_50k
10,5,5,3,1052.9599999999846,1200.0,-147.04000000001543,350.9866666666615,406.43999999999505,84.0,34.92063492063492,176,328,2021-01-21,fixed N=2 (trailing),apex_50k
10,5,5,4,1228.9999999999782,1285.0,-56.00000000002183,307.24999999999454,406.43999999999505,63.0,39.08730158730159,197,307,2021-02-22,fixed N=2 (trailing),apex_50k
11,5,5,4,985.3599999999788,1405.0,-419.64000000002125,246.3399999999947,406.43999999999505,42.0,41.26984126984127,208,296,2021-03-23,fixed N=2 (trailing),apex_50k
11,5,5,3,834.1999999999825,1405.0,-570.8000000000175,278.06666666666086,406.43999999999505,420.0,39.08730158730159,197,307,2021-04-22,fixed N=2 (trailing),apex_50k
12,4,4,3,834.1999999999825,1185.0,-350.80000000001746,278.06666666666086,406.43999999999505,399.0,29.761904761904763,150,354,2021-05-21,fixed N=2 (trailing),apex_50k
12,4,4,3,834.1999999999825,1185.0,-350.80000000001746,278.06666666666086,406.43999999999505,378.0,29.761904761904763,150,354,2021-06-22,fixed N=2 (trailing),apex_50k
12,4,4,3,834.1999999999825,1185.0,-350.80000000001746,278.06666666666086,406.43999999999505,357.0,29.761904761904763,150,354,2021-07-22,fixed N=2 (trailing),apex_50k
13,4,4,3,834.1999999999825,1220.0,-385.80000000001746,278.06666666666086,406.43999999999505,336.0,29.761904761904763,150,354,2021-08-20,fixed N=2 (trailing),apex_50k
12,5,5,3,834.1999999999825,1270.0,-435.80000000001746,278.06666666666086,406.43999999999505,315.0,33.53174603174603,169,335,2021-09-21,fixed N=2 (trailing),apex_50k
11,5,5,3,834.1999999999825,1320.0,-485.80000000001746,278.06666666666086,406.43999999999505,294.0,37.698412698412696,190,314,2021-10-20,fixed N=2 (trailing),apex_50k
11,5,5,3,834.1999999999825,1405.0,-570.8000000000175,278.06666666666086,406.43999999999505,273.0,41.86507936507937,211,293,2021-11-18,fixed N=2 (trailing),apex_50k
10,5,5,4,932.1999999999607,1455.0,-522.8000000000393,233.04999999999018,406.43999999999505,252.0,46.03174603174603,232,272,2021-12-20,fixed N=2 (trailing),apex_50k
9,5,5,5,2371.279999999955,1505.0,866.2799999999552,474.25599999999105,1439.0799999999945,231.0,50.198412698412696,253,251,2022-01-20,fixed N=2 (trailing),apex_50k
10,5,5,5,2371.279999999955,1540.0,831.2799999999552,474.25599999999105,1439.0799999999945,210.0,50.3968253968254,254,250,2022-02-18,fixed N=2 (trailing),apex_50k
11,5,5,5,2371.279999999955,1575.0,796.2799999999552,474.25599999999105,1439.0799999999945,189.0,48.214285714285715,243,261,2022-03-22,fixed N=2 (trailing),apex_50k
12,5,5,5,2371.279999999955,1610.0,761.2799999999552,474.25599999999105,1439.0799999999945,168.0,48.01587301587302,242,262,2022-04-21,fixed N=2 (trailing),apex_50k
11,5,5,5,2371.279999999955,1660.0,711.2799999999552,474.25599999999105,1439.0799999999945,147.0,51.98412698412698,262,242,2022-05-20,fixed N=2 (trailing),apex_50k
11,4,4,6,2986.8399999999456,1490.0,1496.8399999999456,497.8066666666576,1439.0799999999945,126.0,47.42063492063492,239,265,2022-06-22,fixed N=2 (trailing),apex_50k
10,3,3,8,5033.879999999939,1455.0,3578.879999999939,629.2349999999924,2000.0,105.0,49.404761904761905,249,255,2022-07-22,fixed N=2 (trailing),apex_50k
10,3,3,8,5033.879999999939,1540.0,3493.879999999939,629.2349999999924,2000.0,84.0,53.57142857142857,270,234,2022-08-22,fixed N=2 (trailing),apex_50k
11,4,4,6,4616.759999999944,1575.0,3041.759999999944,769.4599999999906,2000.0,308.0,52.77777777777778,266,238,2022-09-21,fixed N=2 (trailing),apex_50k
12,4,4,6,4616.759999999944,1695.0,2921.759999999944,769.4599999999906,2000.0,287.0,56.54761904761905,285,219,2022-10-20,fixed N=2 (trailing),apex_50k
12,5,5,6,4616.759999999944,1695.0,2921.759999999944,769.4599999999906,2000.0,266.0,53.76984126984127,271,233,2022-11-18,fixed N=2 (trailing),apex_50k
12,4,4,7,5230.439999999937,1695.0,3535.439999999937,747.2057142857053,2000.0,245.0,55.15873015873016,278,226,2022-12-20,fixed N=2 (trailing),apex_50k
11,4,4,8,5523.79999999993,1745.0,3778.79999999993,690.4749999999913,2000.0,224.0,59.32539682539682,299,205,2023-01-23,fixed N=2 (trailing),apex_50k
10,3,3,9,6474.599999999926,1710.0,4764.599999999926,719.3999999999918,2000.0,203.0,60.317460317460316,304,200,2023-02-22,fixed N=2 (trailing),apex_50k
9,3,3,10,8226.599999999919,1760.0,6466.5999999999185,822.6599999999919,2000.0,182.0,64.48412698412699,325,179,2023-03-23,fixed N=2 (trailing),apex_50k
9,3,3,11,10117.279999999912,1845.0,8272.279999999912,919.7527272727192,2000.0,161.0,68.65079365079364,346,158,2023-04-24,fixed N=2 (trailing),apex_50k
8,3,3,12,11697.359999999906,1895.0,9802.359999999906,974.7799999999921,2000.0,140.0,72.81746031746032,367,137,2023-05-23,fixed N=2 (trailing),apex_50k
8,3,3,12,11697.359999999906,1895.0,9802.359999999906,974.7799999999921,2000.0,119.0,75.39682539682539,380,124,2023-06-23,fixed N=2 (trailing),apex_50k
8,3,3,12,11697.359999999906,1895.0,9802.359999999906,974.7799999999921,2000.0,98.0,75.39682539682539,380,124,2023-07-25,fixed N=2 (trailing),apex_50k
8,4,4,11,10489.439999999908,1980.0,8509.439999999908,953.5854545454462,2000.0,96.0,76.58730158730158,386,118,2023-08-23,fixed N=2 (trailing),apex_50k
9,5,5,10,10160.279999999933,1760.0,8400.279999999933,1016.0279999999933,2000.0,174.0,60.317460317460316,304,200,2023-09-22,fixed N=2 (trailing),apex_50k
9,5,5,10,10160.279999999933,1845.0,8315.279999999933,1016.0279999999933,2000.0,153.0,64.48412698412699,325,179,2023-10-23,fixed N=2 (trailing),apex_50k
10,4,4,10,10160.279999999933,1795.0,8365.279999999933,1016.0279999999933,2000.0,132.0,66.46825396825396,335,169,2023-11-21,fixed N=2 (trailing),apex_50k
11,5,5,10,10160.279999999933,1915.0,8245.279999999933,1016.0279999999933,2000.0,111.0,67.46031746031746,340,164,2023-12-21,fixed N=2 (trailing),apex_50k
10,5,5,10,10160.279999999933,1965.0,8195.279999999933,1016.0279999999933,2000.0,90.0,71.62698412698413,361,143,2024-01-24,fixed N=2 (trailing),apex_50k
8,5,5,12,12411.239999999925,1980.0,10431.239999999925,1034.2699999999938,2000.0,69.0,75.7936507936508,382,122,2024-02-23,fixed N=2 (trailing),apex_50k
9,5,5,9,10810.359999999935,1930.0,8880.359999999935,1201.151111111104,2000.0,75.0,70.23809523809524,354,150,2024-03-25,fixed N=2 (trailing),apex_50k
10,6,6,6,6845.47999999996,1710.0,5135.47999999996,1140.9133333333266,2000.0,188.0,56.74603174603175,286,218,2024-04-24,fixed N=2 (trailing),apex_50k
10,6,6,6,6845.47999999996,1710.0,5135.47999999996,1140.9133333333266,2000.0,167.0,56.74603174603175,286,218,2024-05-23,fixed N=2 (trailing),apex_50k
11,6,6,6,6845.47999999996,1745.0,5100.47999999996,1140.9133333333266,2000.0,146.0,54.76190476190476,276,228,2024-06-25,fixed N=2 (trailing),apex_50k
12,5,5,6,6845.47999999996,1695.0,5150.47999999996,1140.9133333333266,2000.0,125.0,52.57936507936508,265,239,2024-07-25,fixed N=2 (trailing),apex_50k
10,6,6,6,6845.47999999996,1710.0,5135.47999999996,1140.9133333333266,2000.0,104.0,55.95238095238095,282,222,2024-08-23,fixed N=2 (trailing),apex_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2010-06-07,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2010-11-01,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2011-03-15,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2011-05-31,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2011-09-26,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-02-13,fixed N=2 (trailing),topstep_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2012-07-05,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-09-11,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-10-16,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-11-29,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-01-11,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-03-11,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-04-11,fixed N=2 (trailing),topstep_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2013-05-10,fixed N=2 (trailing),topstep_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2013-06-11,fixed N=2 (trailing),topstep_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2013-07-11,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-08-12,fixed N=2 (trailing),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-09-11,fixed N=2 (trailing),topstep_50k
3,1,1,0,0.0,196.0,-196.0,0.0,0.0,,2.9761904761904763,15,489,2013-10-10,fixed N=2 (trailing),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,7.142857142857143,36,468,2013-11-15,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,489.0,8.928571428571429,45,459,2014-01-09,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,468.0,8.928571428571429,45,459,2014-03-03,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,447.0,8.928571428571429,45,459,2014-04-03,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,426.0,8.928571428571429,45,459,2014-05-06,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,405.0,8.928571428571429,45,459,2014-06-06,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,384.0,8.928571428571429,45,459,2014-07-10,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,363.0,8.928571428571429,45,459,2014-08-08,fixed N=2 (trailing),topstep_50k
4,1,1,1,1792.4399999999878,343.0,1449.4399999999878,1792.4399999999878,1792.4399999999878,342.0,8.928571428571429,45,459,2014-09-10,fixed N=2 (trailing),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,361.0,19.246031746031747,97,407,2014-10-14,fixed N=2 (trailing),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,340.0,19.246031746031747,97,407,2014-11-24,fixed N=2 (trailing),topstep_50k
2,1,1,1,1346.9999999999782,343.0,1003.9999999999782,1346.9999999999782,1346.9999999999782,319.0,19.246031746031747,97,407,2015-01-14,fixed N=2 (trailing),topstep_50k
